*DmdUnit,*DmdGroup,*Loc,*HistStream,Dur,*Event,Qty,*StartDate,*Type,U_CLASE_ABC,Marca,Retornabilidad,U_SUB_TERRITORIO,U_TERRITORIO,U_ZONA,U_ESTATUS,U_ACTIVO
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,Cleanse History,436.8958333333,11/07/2022,2,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,654.0000000000,18/07/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,Cleanse History,502.8958333333,18/07/2022,2,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,"1,228.0000000000",25/07/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,Cleanse History,"1,076.8958333333",25/07/2022,2,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,110.1250000000,01/08/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,121.5000000000,08/08/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,155.0000000000,15/08/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,316.0000000000,22/08/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,215.0000000000,29/08/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,148.5000000000,05/09/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,178.7500000000,12/09/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,172.0000000000,19/09/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,216.5000000000,26/09/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,159.5000000000,03/10/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,101.0000000000,10/10/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,140.0000000000,17/10/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,108.0000000000,24/10/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,90.7500000000,31/10/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,114.7500000000,07/11/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,125.0000000000,14/11/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,169.0000000000,21/11/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,98.0000000000,28/11/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,156.0000000000,05/12/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,307.0000000000,12/12/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,237.1250000000,19/12/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,202.0000000000,26/12/2022,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,169.0000000000,02/01/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,305.1250000000,09/01/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,418.0000000000,16/01/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,Cleanse History,150.3958333333,16/01/2023,2,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,359.5000000000,23/01/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,247.0000000000,30/01/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,323.0000000000,06/02/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,360.0000000000,13/02/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,362.0000000000,20/02/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,373.0000000000,27/02/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,Cleanse History,93.7500000000,27/02/2023,2,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,242.5000000000,06/03/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,204.0000000000,13/03/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,184.0000000000,20/03/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,227.0000000000,27/03/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,86.0000000000,03/04/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,85.0000000000,10/04/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,94.0000000000,17/04/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,174.0000000000,24/04/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,153.0000000000,01/05/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,140.0000000000,08/05/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,111.0000000000,15/05/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,86.3750000000,22/05/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,106.0000000000,29/05/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,129.0000000000,05/06/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,129.2500000000,12/06/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,200.0000000000,19/06/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,281.0000000000,26/06/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,233.0000000000,03/07/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,153.0000000000,10/07/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,216.0000000000,17/07/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,324.0000000000,24/07/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,253.0000000000,31/07/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,229.0000000000,07/08/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,295.0000000000,14/08/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,245.0000000000,21/08/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,199.0000000000,28/08/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,144.0000000000,04/09/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,173.0000000000,11/09/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,151.0000000000,18/09/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,224.0000000000,25/09/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,174.0000000000,02/10/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,137.0000000000,09/10/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,166.0000000000,16/10/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,173.0000000000,23/10/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,135.0000000000,30/10/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,184.0000000000,06/11/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,173.0000000000,13/11/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,177.0000000000,20/11/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,169.0000000000,27/11/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,169.0000000000,04/12/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,198.0000000000,11/12/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,205.0000000000,18/12/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,156.0000000000,25/12/2023,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,216.0000000000,01/01/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,290.0000000000,08/01/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,296.0000000000,15/01/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,263.0000000000,22/01/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,164.0000000000,29/01/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,155.0000000000,05/02/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,168.0000000000,12/02/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,167.0000000000,19/02/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,167.0000000000,26/02/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,178.0000000000,04/03/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,185.0000000000,11/03/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,123.0000000000,18/03/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,132.0000000000,25/03/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,141.0000000000,01/04/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,163.0000000000,08/04/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,161.0000000000,15/04/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,165.0000000000,22/04/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,189.0000000000,29/04/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,189.0000000000,06/05/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,233.0000000000,13/05/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,186.0000000000,20/05/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,202.0000000000,27/05/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,183.0000000000,03/06/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,158.0000000000,10/06/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,147.0000000000,17/06/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,222.0000000000,24/06/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,197.0000000000,01/07/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,171.0000000000,08/07/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,172.0000000000,15/07/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,168.0000000000,22/07/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,210.0000000000,29/07/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,206.0000000000,05/08/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,151.0000000000,12/08/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,179.0000000000,19/08/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3203,ORDERS,7D,AGGREGATED WEEKLY,142.0000000000,26/08/2024,1,C,Coca-Cola,NR,Juventud,Saltillo,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,27.0000000000,04/01/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,Cleanse History,17.3333333333,04/01/2021,2,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,10.0000000000,11/01/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,12.0000000000,18/01/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,14.0000000000,25/01/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,10.0000000000,01/02/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,10.0000000000,08/02/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,2.0000000000,15/02/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,10.0000000000,22/02/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,8.0000000000,01/03/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,16.0000000000,08/03/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,17.0000000000,15/03/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,14.0000000000,22/03/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,14.0000000000,29/03/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,12.0000000000,05/04/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,14.0000000000,12/04/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,8.0000000000,19/04/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,11.0000000000,26/04/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,8.0000000000,03/05/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,9.0000000000,10/05/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,15.0000000000,17/05/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,9.0000000000,24/05/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,9.0000000000,31/05/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,10.0000000000,07/06/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,18.0000000000,14/06/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,12.0000000000,21/06/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,9.0000000000,28/06/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
BMX_310,BMX_HOGAR,BMX_3207,ORDERS,7D,AGGREGATED WEEKLY,15.0000000000,05/07/2021,1,A,Coca-Cola,NR,Piedras Negras,Piedras Negras,Noreste,L,A
