Product,Channel,Loc,Fecha,Cantidad
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,01/01/2024,292
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,08/01/2024,446
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,15/01/2024,510
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,22/01/2024,669
BMX_1727,BMX_AUTOSERVICIOS,BMX_3001,29/01/2024,564
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,01/01/2024,52
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,08/01/2024,131
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,15/01/2024,87
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,22/01/2024,62
BMX_1727,BMX_AUTOSERVICIOS,BMX_3207,29/01/2024,75
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,01/01/2024,27
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,08/01/2024,18
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,15/01/2024,36
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,22/01/2024,19
BMX_1727,BMX_AUTOSERVICIOS,BMX_3402,29/01/2024,22
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,01/01/2024,94
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,08/01/2024,78
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,15/01/2024,226
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,22/01/2024,128
BMX_1727,BMX_AUTOSERVICIOS,BMX_3931,29/01/2024,101
BMX_1727,BMX_HOGAR,BMX_3001,01/01/2024,3
BMX_1727,BMX_HOGAR,BMX_3001,08/01/2024,20
BMX_1727,BMX_HOGAR,BMX_3001,15/01/2024,15
BMX_1727,BMX_HOGAR,BMX_3001,22/01/2024,7
BMX_1727,BMX_HOGAR,BMX_3001,29/01/2024,13
BMX_1727,BMX_HOGAR,BMX_3203,01/01/2024,36
BMX_1727,BMX_HOGAR,BMX_3203,08/01/2024,32
BMX_1727,BMX_HOGAR,BMX_3203,15/01/2024,39
BMX_1727,BMX_HOGAR,BMX_3203,22/01/2024,45
BMX_1727,BMX_HOGAR,BMX_3203,29/01/2024,32
BMX_1727,BMX_HOGAR,BMX_3931,01/01/2024,4
BMX_1727,BMX_HOGAR,BMX_3931,08/01/2024,5
BMX_1727,BMX_HOGAR,BMX_3931,15/01/2024,7
BMX_1727,BMX_HOGAR,BMX_3931,22/01/2024,9
BMX_1727,BMX_HOGAR,BMX_3931,29/01/2024,18
BMX_1727,BMX_OXXO,BMX_3001,22/01/2024,1
BMX_1727,BMX_OXXO,BMX_3931,01/01/2024,1
BMX_1727,BMX_OXXO,BMX_3931,08/01/2024,1
BMX_1727,BMX_TRADICIONAL,BMX_3001,08/01/2024,1.875
BMX_1727,BMX_TRADICIONAL,BMX_3001,15/01/2024,117
BMX_1727,BMX_TRADICIONAL,BMX_3001,22/01/2024,31
BMX_1727,BMX_TRADICIONAL,BMX_3001,29/01/2024,13
BMX_1727,BMX_TRADICIONAL,BMX_3207,22/01/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3402,01/01/2024,0.625
BMX_1727,BMX_TRADICIONAL,BMX_3402,08/01/2024,3
BMX_1727,BMX_TRADICIONAL,BMX_3402,15/01/2024,2
BMX_1727,BMX_TRADICIONAL,BMX_3402,22/01/2024,30
BMX_1727,BMX_TRADICIONAL,BMX_3931,01/01/2024,6
BMX_1727,BMX_TRADICIONAL,BMX_3931,08/01/2024,29
BMX_1727,BMX_TRADICIONAL,BMX_3931,15/01/2024,21
BMX_1727,BMX_TRADICIONAL,BMX_3931,22/01/2024,16
BMX_1727,BMX_TRADICIONAL,BMX_3931,29/01/2024,26.875
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,01/01/2024,407
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,08/01/2024,502
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,15/01/2024,433
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,22/01/2024,486
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,29/01/2024,476
BMX_2,BMX_HOGAR,BMX_3001,01/01/2024,34.125
BMX_2,BMX_HOGAR,BMX_3001,08/01/2024,49.875
BMX_2,BMX_HOGAR,BMX_3001,15/01/2024,55.875
BMX_2,BMX_HOGAR,BMX_3001,22/01/2024,64.625
BMX_2,BMX_HOGAR,BMX_3001,29/01/2024,134.125
BMX_2,BMX_HOGAR,BMX_3203,01/01/2024,72
BMX_2,BMX_HOGAR,BMX_3203,08/01/2024,93
BMX_2,BMX_HOGAR,BMX_3203,15/01/2024,100
BMX_2,BMX_HOGAR,BMX_3203,22/01/2024,88
BMX_2,BMX_HOGAR,BMX_3203,29/01/2024,75
BMX_2,BMX_HOGAR,BMX_3207,01/01/2024,3
BMX_2,BMX_HOGAR,BMX_3207,15/01/2024,3
BMX_2,BMX_HOGAR,BMX_3207,22/01/2024,3
BMX_2,BMX_HOGAR,BMX_3207,29/01/2024,7
BMX_2,BMX_HOGAR,BMX_3931,01/01/2024,441.75
BMX_2,BMX_HOGAR,BMX_3931,08/01/2024,465
BMX_2,BMX_HOGAR,BMX_3931,15/01/2024,490.25
BMX_2,BMX_HOGAR,BMX_3931,22/01/2024,470.375
BMX_2,BMX_HOGAR,BMX_3931,29/01/2024,473.375
BMX_2,BMX_OXXO,BMX_3001,01/01/2024,2577
BMX_2,BMX_OXXO,BMX_3001,08/01/2024,3292.75
BMX_2,BMX_OXXO,BMX_3001,15/01/2024,2659
BMX_2,BMX_OXXO,BMX_3001,22/01/2024,2903.5
BMX_2,BMX_OXXO,BMX_3001,29/01/2024,3238
BMX_2,BMX_OXXO,BMX_3207,01/01/2024,568.875
BMX_2,BMX_OXXO,BMX_3207,08/01/2024,648.75
BMX_2,BMX_OXXO,BMX_3207,15/01/2024,669
BMX_2,BMX_OXXO,BMX_3207,22/01/2024,631.625
BMX_2,BMX_OXXO,BMX_3207,29/01/2024,834.75
BMX_2,BMX_OXXO,BMX_3402,01/01/2024,94.625
BMX_2,BMX_OXXO,BMX_3402,08/01/2024,85.25
BMX_2,BMX_OXXO,BMX_3402,15/01/2024,136.75
BMX_2,BMX_OXXO,BMX_3402,22/01/2024,135.375
BMX_2,BMX_OXXO,BMX_3402,29/01/2024,126.25
BMX_2,BMX_OXXO,BMX_3931,01/01/2024,1078.125
BMX_2,BMX_OXXO,BMX_3931,08/01/2024,1303.375
BMX_2,BMX_OXXO,BMX_3931,15/01/2024,1347.125
BMX_2,BMX_OXXO,BMX_3931,22/01/2024,1346.75
BMX_2,BMX_OXXO,BMX_3931,29/01/2024,1147
BMX_2,BMX_TRADICIONAL,BMX_3001,01/01/2024,23498
BMX_2,BMX_TRADICIONAL,BMX_3001,08/01/2024,29928.625
BMX_2,BMX_TRADICIONAL,BMX_3001,15/01/2024,25856.125
BMX_2,BMX_TRADICIONAL,BMX_3001,22/01/2024,28431
BMX_2,BMX_TRADICIONAL,BMX_3001,29/01/2024,31625.625
BMX_2,BMX_TRADICIONAL,BMX_3207,01/01/2024,1675.875
BMX_2,BMX_TRADICIONAL,BMX_3207,08/01/2024,2018.375
