Producto,Canal,Ubicacion,Fecha,Cantidad
BMX_6,BMX_TRADICIONAL,BMX_3931,06/11/2023,2184.748
BMX_6,BMX_TRADICIONAL,BMX_3931,13/11/2023,1921.583
BMX_6,BMX_TRADICIONAL,BMX_3931,20/11/2023,2197.915
BMX_6,BMX_TRADICIONAL,BMX_3931,27/11/2023,2120.457
BMX_6,BMX_TRADICIONAL,BMX_3931,04/12/2023,2256.582
BMX_6,BMX_TRADICIONAL,BMX_3931,11/12/2023,2946.833
BMX_6,BMX_TRADICIONAL,BMX_3931,18/12/2023,2796.041
BMX_6,BMX_TRADICIONAL,BMX_3931,25/12/2023,2301.582
BMX_6,BMX_TRADICIONAL,BMX_3931,01/01/2024,2028.667
BMX_6,BMX_TRADICIONAL,BMX_3931,08/01/2024,2145.792
BMX_6,BMX_TRADICIONAL,BMX_3931,15/01/2024,2010.248
BMX_6,BMX_TRADICIONAL,BMX_3931,22/01/2024,1975.957
BMX_6,BMX_TRADICIONAL,BMX_3931,29/01/2024,2003.124
BMX_6,BMX_TRADICIONAL,BMX_3931,05/02/2024,2009.458
BMX_6,BMX_TRADICIONAL,BMX_3931,12/02/2024,1889.082
BMX_6,BMX_TRADICIONAL,BMX_3931,19/02/2024,1949.539
BMX_6,BMX_TRADICIONAL,BMX_3931,26/02/2024,2081.914
BMX_6,BMX_TRADICIONAL,BMX_3931,04/03/2024,2071.957
BMX_6,BMX_TRADICIONAL,BMX_3931,11/03/2024,2075.124
BMX_6,BMX_TRADICIONAL,BMX_3931,18/03/2024,2184.999
BMX_6,BMX_TRADICIONAL,BMX_3931,25/03/2024,1736.791
BMX_6,BMX_TRADICIONAL,BMX_3931,01/04/2024,2218.082
BMX_6,BMX_TRADICIONAL,BMX_3931,08/04/2024,2029.042
BMX_6,BMX_TRADICIONAL,BMX_3931,15/04/2024,2226.998
BMX_6,BMX_TRADICIONAL,BMX_3931,22/04/2024,2039.123
BMX_6,BMX_TRADICIONAL,BMX_3931,29/04/2024,2105.706
BMX_6,BMX_TRADICIONAL,BMX_3931,06/05/2024,2386.541
BMX_6,BMX_TRADICIONAL,BMX_3931,13/05/2024,2537.291
BMX_6,BMX_TRADICIONAL,BMX_3931,20/05/2024,2394.207
BMX_6,BMX_TRADICIONAL,BMX_3931,27/05/2024,2279.457
BMX_6,BMX_TRADICIONAL,BMX_3931,03/06/2024,2556.332
BMX_6,BMX_TRADICIONAL,BMX_3931,10/06/2024,2482.582
BMX_6,BMX_TRADICIONAL,BMX_3931,17/06/2024,2520.834
BMX_6,BMX_TRADICIONAL,BMX_3931,24/06/2024,2196
BMX_6,BMX_TRADICIONAL,BMX_3931,01/07/2024,2497.499
BMX_6,BMX_TRADICIONAL,BMX_3931,08/07/2024,2547.788
BMX_6,BMX_TRADICIONAL,BMX_3931,15/07/2024,2378.041
BMX_6,BMX_TRADICIONAL,BMX_3931,22/07/2024,2314.332
BMX_6,BMX_TRADICIONAL,BMX_3931,29/07/2024,2525.124
BMX_6,BMX_TRADICIONAL,BMX_3931,05/08/2024,2371.539
BMX_6,BMX_TRADICIONAL,BMX_3931,12/08/2024,2269.458
BMX_6,BMX_TRADICIONAL,BMX_3931,19/08/2024,2263.666
BMX_6,BMX_TRADICIONAL,BMX_3931,26/08/2024,2070.708
BMX_997,BMX_AUTOSERVICIOS,BMX_3207,18/03/2024,1
BMX_997,BMX_HOGAR,BMX_3001,28/12/2020,0
BMX_997,BMX_HOGAR,BMX_3001,04/01/2021,128.355
BMX_997,BMX_HOGAR,BMX_3001,11/01/2021,129.51
BMX_997,BMX_HOGAR,BMX_3001,18/01/2021,103.062
BMX_997,BMX_HOGAR,BMX_3001,25/01/2021,119.404
BMX_997,BMX_HOGAR,BMX_3001,01/02/2021,131.563
BMX_997,BMX_HOGAR,BMX_3001,08/02/2021,113.226
BMX_997,BMX_HOGAR,BMX_3001,15/02/2021,134.543
BMX_997,BMX_HOGAR,BMX_3001,22/02/2021,124.847
BMX_997,BMX_HOGAR,BMX_3001,01/03/2021,113.209
BMX_997,BMX_HOGAR,BMX_3001,08/03/2021,107.19
BMX_997,BMX_HOGAR,BMX_3001,15/03/2021,121.353
BMX_997,BMX_HOGAR,BMX_3001,22/03/2021,121.041
BMX_997,BMX_HOGAR,BMX_3001,29/03/2021,95.355
BMX_997,BMX_HOGAR,BMX_3001,05/04/2021,100.89
BMX_997,BMX_HOGAR,BMX_3001,12/04/2021,96.715
BMX_997,BMX_HOGAR,BMX_3001,19/04/2021,108.716
BMX_997,BMX_HOGAR,BMX_3001,26/04/2021,97.707
BMX_997,BMX_HOGAR,BMX_3001,03/05/2021,96.194
BMX_997,BMX_HOGAR,BMX_3001,10/05/2021,101.195
BMX_997,BMX_HOGAR,BMX_3001,17/05/2021,102.379
BMX_997,BMX_HOGAR,BMX_3001,24/05/2021,103.679
BMX_997,BMX_HOGAR,BMX_3001,31/05/2021,92.191
BMX_997,BMX_HOGAR,BMX_3001,07/06/2021,96.196
BMX_997,BMX_HOGAR,BMX_3001,14/06/2021,81.867
BMX_997,BMX_HOGAR,BMX_3001,21/06/2021,96.028
BMX_997,BMX_HOGAR,BMX_3001,28/06/2021,81.035
BMX_997,BMX_HOGAR,BMX_3001,05/07/2021,94.408
BMX_997,BMX_HOGAR,BMX_3001,12/07/2021,93.429
BMX_997,BMX_HOGAR,BMX_3001,19/07/2021,98.21
BMX_997,BMX_HOGAR,BMX_3001,26/07/2021,102.336
BMX_997,BMX_HOGAR,BMX_3001,02/08/2021,84.527
BMX_997,BMX_HOGAR,BMX_3001,09/08/2021,99.044
BMX_997,BMX_HOGAR,BMX_3001,16/08/2021,103.548
BMX_997,BMX_HOGAR,BMX_3001,23/08/2021,102.386
BMX_997,BMX_HOGAR,BMX_3001,30/08/2021,95.37
BMX_997,BMX_HOGAR,BMX_3001,06/09/2021,103.226
BMX_997,BMX_HOGAR,BMX_3001,13/09/2021,89.208
BMX_997,BMX_HOGAR,BMX_3001,20/09/2021,112.559
BMX_997,BMX_HOGAR,BMX_3001,27/09/2021,109.53
BMX_997,BMX_HOGAR,BMX_3001,04/10/2021,96.705
BMX_997,BMX_HOGAR,BMX_3001,11/10/2021,94.034
BMX_997,BMX_HOGAR,BMX_3001,18/10/2021,95.725
BMX_997,BMX_HOGAR,BMX_3001,25/10/2021,108.517
BMX_997,BMX_HOGAR,BMX_3001,01/11/2021,103.889
BMX_997,BMX_HOGAR,BMX_3001,08/11/2021,110.885
BMX_997,BMX_HOGAR,BMX_3001,15/11/2021,114.046
BMX_997,BMX_HOGAR,BMX_3001,22/11/2021,117.542
BMX_997,BMX_HOGAR,BMX_3001,29/11/2021,92.024
BMX_997,BMX_HOGAR,BMX_3001,06/12/2021,82.541
BMX_997,BMX_HOGAR,BMX_3001,13/12/2021,99.379
BMX_997,BMX_HOGAR,BMX_3001,20/12/2021,88.849
BMX_997,BMX_HOGAR,BMX_3001,27/12/2021,56.51
BMX_997,BMX_HOGAR,BMX_3001,03/01/2022,90.046
BMX_997,BMX_HOGAR,BMX_3001,10/01/2022,149.362
BMX_997,BMX_HOGAR,BMX_3001,17/01/2022,111.039
BMX_997,BMX_HOGAR,BMX_3001,24/01/2022,117.849
BMX_997,BMX_HOGAR,BMX_3001,31/01/2022,123.719
BMX_997,BMX_HOGAR,BMX_3001,07/02/2022,97.878
BMX_997,BMX_HOGAR,BMX_3001,14/02/2022,88.851
BMX_997,BMX_HOGAR,BMX_3001,21/02/2022,114.191
BMX_997,BMX_HOGAR,BMX_3001,28/02/2022,129.682
BMX_997,BMX_HOGAR,BMX_3001,07/03/2022,111.22
BMX_997,BMX_HOGAR,BMX_3001,14/03/2022,119.373
BMX_997,BMX_HOGAR,BMX_3001,21/03/2022,92.678
BMX_997,BMX_HOGAR,BMX_3001,28/03/2022,84.166
BMX_997,BMX_HOGAR,BMX_3001,04/04/2022,47.182
BMX_997,BMX_HOGAR,BMX_3001,11/04/2022,76.869
BMX_997,BMX_HOGAR,BMX_3001,18/04/2022,88.688
BMX_997,BMX_HOGAR,BMX_3001,25/04/2022,74.846
BMX_997,BMX_HOGAR,BMX_3001,02/05/2022,74.515
BMX_997,BMX_HOGAR,BMX_3001,09/05/2022,69.848
BMX_997,BMX_HOGAR,BMX_3001,16/05/2022,86.344
BMX_997,BMX_HOGAR,BMX_3001,23/05/2022,63.338
BMX_997,BMX_HOGAR,BMX_3001,30/05/2022,87.355
BMX_997,BMX_HOGAR,BMX_3001,06/06/2022,83.528
BMX_997,BMX_HOGAR,BMX_3001,13/06/2022,63.007
BMX_997,BMX_HOGAR,BMX_3001,20/06/2022,69.995
BMX_997,BMX_HOGAR,BMX_3001,27/06/2022,76.327
BMX_997,BMX_HOGAR,BMX_3001,04/07/2022,60.172
BMX_997,BMX_HOGAR,BMX_3001,11/07/2022,79.503
BMX_997,BMX_HOGAR,BMX_3001,18/07/2022,74.51
BMX_997,BMX_HOGAR,BMX_3001,25/07/2022,67.543
BMX_997,BMX_HOGAR,BMX_3001,01/08/2022,68.193
BMX_997,BMX_HOGAR,BMX_3001,08/08/2022,68.525
BMX_997,BMX_HOGAR,BMX_3001,15/08/2022,75.171
BMX_997,BMX_HOGAR,BMX_3001,22/08/2022,78.831
BMX_997,BMX_HOGAR,BMX_3001,29/08/2022,78.841
BMX_997,BMX_HOGAR,BMX_3001,05/09/2022,73.519
BMX_997,BMX_HOGAR,BMX_3001,12/09/2022,70.683
BMX_997,BMX_HOGAR,BMX_3001,19/09/2022,79.194
BMX_997,BMX_HOGAR,BMX_3001,26/09/2022,71.343
BMX_997,BMX_HOGAR,BMX_3001,03/10/2022,84.527
BMX_997,BMX_HOGAR,BMX_3001,10/10/2022,75.528
BMX_997,BMX_HOGAR,BMX_3001,17/10/2022,86.693
BMX_997,BMX_HOGAR,BMX_3001,24/10/2022,77.512
BMX_997,BMX_HOGAR,BMX_3001,31/10/2022,73.851
BMX_997,BMX_HOGAR,BMX_3001,07/11/2022,81.36
BMX_997,BMX_HOGAR,BMX_3001,14/11/2022,88.687
BMX_997,BMX_HOGAR,BMX_3001,21/11/2022,91.515
BMX_997,BMX_HOGAR,BMX_3001,28/11/2022,81.175
BMX_997,BMX_HOGAR,BMX_3001,05/12/2022,73.359
BMX_997,BMX_HOGAR,BMX_3001,12/12/2022,75.86
BMX_997,BMX_HOGAR,BMX_3001,19/12/2022,94.174
BMX_997,BMX_HOGAR,BMX_3001,26/12/2022,80.665
BMX_997,BMX_HOGAR,BMX_3001,02/01/2023,75.196
BMX_997,BMX_HOGAR,BMX_3001,09/01/2023,76.517
BMX_997,BMX_HOGAR,BMX_3001,16/01/2023,70.337
BMX_997,BMX_HOGAR,BMX_3001,23/01/2023,72.674
BMX_997,BMX_HOGAR,BMX_3001,30/01/2023,87.841
BMX_997,BMX_HOGAR,BMX_3001,06/02/2023,72.371
BMX_997,BMX_HOGAR,BMX_3001,13/02/2023,96.358
BMX_997,BMX_HOGAR,BMX_3001,20/02/2023,82.019
BMX_997,BMX_HOGAR,BMX_3001,27/02/2023,93.679
BMX_997,BMX_HOGAR,BMX_3001,06/03/2023,70.856
BMX_997,BMX_HOGAR,BMX_3001,13/03/2023,82.836
BMX_997,BMX_HOGAR,BMX_3001,20/03/2023,78.523
BMX_997,BMX_HOGAR,BMX_3001,27/03/2023,77.671
BMX_997,BMX_HOGAR,BMX_3001,03/04/2023,75.339
BMX_997,BMX_HOGAR,BMX_3001,10/04/2023,72.686
BMX_997,BMX_HOGAR,BMX_3001,17/04/2023,82.337
BMX_997,BMX_HOGAR,BMX_3001,24/04/2023,71.51
BMX_997,BMX_HOGAR,BMX_3001,01/05/2023,89.346
BMX_997,BMX_HOGAR,BMX_3001,08/05/2023,73.343
BMX_997,BMX_HOGAR,BMX_3001,15/05/2023,72.344
BMX_997,BMX_HOGAR,BMX_3001,22/05/2023,73.849
BMX_997,BMX_HOGAR,BMX_3001,29/05/2023,68.826
BMX_997,BMX_HOGAR,BMX_3001,05/06/2023,82.011
BMX_997,BMX_HOGAR,BMX_3001,12/06/2023,68.834
BMX_997,BMX_HOGAR,BMX_3001,19/06/2023,65
BMX_997,BMX_HOGAR,BMX_3001,26/06/2023,55.35
BMX_997,BMX_HOGAR,BMX_3001,03/07/2023,57.344
BMX_997,BMX_HOGAR,BMX_3001,10/07/2023,60.01
BMX_997,BMX_HOGAR,BMX_3001,17/07/2023,69.017
BMX_997,BMX_HOGAR,BMX_3001,24/07/2023,56.514
BMX_997,BMX_HOGAR,BMX_3001,31/07/2023,82.348
BMX_997,BMX_HOGAR,BMX_3001,07/08/2023,62.688
BMX_997,BMX_HOGAR,BMX_3001,14/08/2023,77.527
BMX_997,BMX_HOGAR,BMX_3001,21/08/2023,69.375
BMX_997,BMX_HOGAR,BMX_3001,28/08/2023,65.848
BMX_997,BMX_HOGAR,BMX_3001,04/09/2023,69.362
BMX_997,BMX_HOGAR,BMX_3001,11/09/2023,61.362
BMX_997,BMX_HOGAR,BMX_3001,18/09/2023,76.013
BMX_997,BMX_HOGAR,BMX_3001,25/09/2023,83.832
BMX_997,BMX_HOGAR,BMX_3001,02/10/2023,74.5
BMX_997,BMX_HOGAR,BMX_3001,09/10/2023,79.169
BMX_997,BMX_HOGAR,BMX_3001,16/10/2023,93.5
BMX_997,BMX_HOGAR,BMX_3001,23/10/2023,67.5
BMX_997,BMX_HOGAR,BMX_3001,30/10/2023,69.999
BMX_997,BMX_HOGAR,BMX_3001,06/11/2023,76.836
BMX_997,BMX_HOGAR,BMX_3001,13/11/2023,73.334
BMX_997,BMX_HOGAR,BMX_3001,20/11/2023,74.337
BMX_997,BMX_HOGAR,BMX_3001,27/11/2023,90.002
BMX_997,BMX_HOGAR,BMX_3001,04/12/2023,72.001
BMX_997,BMX_HOGAR,BMX_3001,11/12/2023,69.833
BMX_997,BMX_HOGAR,BMX_3001,18/12/2023,75.334
BMX_997,BMX_HOGAR,BMX_3001,25/12/2023,47.668
BMX_997,BMX_HOGAR,BMX_3001,01/01/2024,43.999
BMX_997,BMX_HOGAR,BMX_3001,08/01/2024,56.502
BMX_997,BMX_HOGAR,BMX_3001,15/01/2024,79.002
BMX_997,BMX_HOGAR,BMX_3001,22/01/2024,65.168
BMX_997,BMX_HOGAR,BMX_3001,29/01/2024,69.335
BMX_997,BMX_HOGAR,BMX_3001,05/02/2024,63.668
BMX_997,BMX_HOGAR,BMX_3001,12/02/2024,76.5
BMX_997,BMX_HOGAR,BMX_3001,19/02/2024,68.668
BMX_997,BMX_HOGAR,BMX_3001,26/02/2024,88.335
BMX_997,BMX_HOGAR,BMX_3001,04/03/2024,73.332
BMX_997,BMX_HOGAR,BMX_3001,11/03/2024,68.332
BMX_997,BMX_HOGAR,BMX_3001,18/03/2024,70.17
BMX_997,BMX_HOGAR,BMX_3001,25/03/2024,67.668
BMX_997,BMX_HOGAR,BMX_3001,01/04/2024,71.668
BMX_997,BMX_HOGAR,BMX_3001,08/04/2024,78.666
BMX_997,BMX_HOGAR,BMX_3001,15/04/2024,73.333
BMX_997,BMX_HOGAR,BMX_3001,22/04/2024,63.501
BMX_997,BMX_HOGAR,BMX_3001,29/04/2024,60.666
BMX_997,BMX_HOGAR,BMX_3001,06/05/2024,76.168
BMX_997,BMX_HOGAR,BMX_3001,13/05/2024,50.666
BMX_997,BMX_HOGAR,BMX_3001,20/05/2024,73.666
BMX_997,BMX_HOGAR,BMX_3001,27/05/2024,47.833
BMX_997,BMX_HOGAR,BMX_3001,03/06/2024,60.667
BMX_997,BMX_HOGAR,BMX_3001,10/06/2024,60.833
BMX_997,BMX_HOGAR,BMX_3001,17/06/2024,46.834
BMX_997,BMX_HOGAR,BMX_3001,24/06/2024,39.167
BMX_997,BMX_HOGAR,BMX_3001,01/07/2024,44.832
BMX_997,BMX_HOGAR,BMX_3001,08/07/2024,53.5
BMX_997,BMX_HOGAR,BMX_3001,15/07/2024,73.666
BMX_997,BMX_HOGAR,BMX_3001,22/07/2024,66.667
BMX_997,BMX_HOGAR,BMX_3001,29/07/2024,64.5
BMX_997,BMX_HOGAR,BMX_3001,05/08/2024,57.169
BMX_997,BMX_HOGAR,BMX_3001,12/08/2024,67.167
BMX_997,BMX_HOGAR,BMX_3001,19/08/2024,63
BMX_997,BMX_HOGAR,BMX_3001,26/08/2024,75.165
BMX_997,BMX_HOGAR,BMX_3203,28/12/2020,0
BMX_997,BMX_HOGAR,BMX_3203,04/01/2021,49
BMX_997,BMX_HOGAR,BMX_3203,11/01/2021,60
BMX_997,BMX_HOGAR,BMX_3203,18/01/2021,63.999
BMX_997,BMX_HOGAR,BMX_3203,25/01/2021,50.004
BMX_997,BMX_HOGAR,BMX_3203,01/02/2021,52
BMX_997,BMX_HOGAR,BMX_3203,08/02/2021,57.002
BMX_997,BMX_HOGAR,BMX_3203,15/02/2021,46.002
BMX_997,BMX_HOGAR,BMX_3203,22/02/2021,63
BMX_997,BMX_HOGAR,BMX_3203,01/03/2021,49.001
BMX_997,BMX_HOGAR,BMX_3203,08/03/2021,51.999
BMX_997,BMX_HOGAR,BMX_3203,15/03/2021,52
BMX_997,BMX_HOGAR,BMX_3203,22/03/2021,51
BMX_997,BMX_HOGAR,BMX_3203,29/03/2021,42
BMX_997,BMX_HOGAR,BMX_3203,05/04/2021,57.002
BMX_997,BMX_HOGAR,BMX_3203,12/04/2021,52.996
BMX_997,BMX_HOGAR,BMX_3203,19/04/2021,53.003
BMX_997,BMX_HOGAR,BMX_3203,26/04/2021,43.002
BMX_997,BMX_HOGAR,BMX_3203,03/05/2021,47
BMX_997,BMX_HOGAR,BMX_3203,10/05/2021,53.836
BMX_997,BMX_HOGAR,BMX_3203,17/05/2021,55.002
BMX_997,BMX_HOGAR,BMX_3203,24/05/2021,48
BMX_997,BMX_HOGAR,BMX_3203,31/05/2021,59.008
BMX_997,BMX_HOGAR,BMX_3203,07/06/2021,49.005
BMX_997,BMX_HOGAR,BMX_3203,14/06/2021,52.003
BMX_997,BMX_HOGAR,BMX_3203,21/06/2021,40.007
BMX_997,BMX_HOGAR,BMX_3203,28/06/2021,52.011
BMX_997,BMX_HOGAR,BMX_3203,05/07/2021,47.009
BMX_997,BMX_HOGAR,BMX_3203,12/07/2021,39.003
BMX_997,BMX_HOGAR,BMX_3203,19/07/2021,40.003
BMX_997,BMX_HOGAR,BMX_3203,26/07/2021,48.012
BMX_997,BMX_HOGAR,BMX_3203,02/08/2021,41.006
BMX_997,BMX_HOGAR,BMX_3203,09/08/2021,39.011
BMX_997,BMX_HOGAR,BMX_3203,16/08/2021,36.008
BMX_997,BMX_HOGAR,BMX_3203,23/08/2021,52
BMX_997,BMX_HOGAR,BMX_3203,30/08/2021,38.016
BMX_997,BMX_HOGAR,BMX_3203,06/09/2021,45.011
BMX_997,BMX_HOGAR,BMX_3203,13/09/2021,41.002
BMX_997,BMX_HOGAR,BMX_3203,20/09/2021,43.002
BMX_997,BMX_HOGAR,BMX_3203,27/09/2021,40.002
BMX_997,BMX_HOGAR,BMX_3203,04/10/2021,46.004
BMX_997,BMX_HOGAR,BMX_3203,11/10/2021,58
BMX_997,BMX_HOGAR,BMX_3203,18/10/2021,37.008
BMX_997,BMX_HOGAR,BMX_3203,25/10/2021,51
BMX_997,BMX_HOGAR,BMX_3203,01/11/2021,32.004
BMX_997,BMX_HOGAR,BMX_3203,08/11/2021,48.013
BMX_997,BMX_HOGAR,BMX_3203,15/11/2021,44.001
BMX_997,BMX_HOGAR,BMX_3203,22/11/2021,42.002
BMX_997,BMX_HOGAR,BMX_3203,29/11/2021,33
BMX_997,BMX_HOGAR,BMX_3203,06/12/2021,39.006
BMX_997,BMX_HOGAR,BMX_3203,13/12/2021,50.001
BMX_997,BMX_HOGAR,BMX_3203,20/12/2021,32.004
BMX_997,BMX_HOGAR,BMX_3203,27/12/2021,34.002
BMX_997,BMX_HOGAR,BMX_3203,03/01/2022,43
BMX_997,BMX_HOGAR,BMX_3203,10/01/2022,84.002
BMX_997,BMX_HOGAR,BMX_3203,17/01/2022,46
BMX_997,BMX_HOGAR,BMX_3203,24/01/2022,51
BMX_997,BMX_HOGAR,BMX_3203,31/01/2022,56.01
BMX_997,BMX_HOGAR,BMX_3203,07/02/2022,45.005
BMX_997,BMX_HOGAR,BMX_3203,14/02/2022,54
BMX_997,BMX_HOGAR,BMX_3203,21/02/2022,56
BMX_997,BMX_HOGAR,BMX_3203,28/02/2022,49.002
BMX_997,BMX_HOGAR,BMX_3203,07/03/2022,47.004
BMX_997,BMX_HOGAR,BMX_3203,14/03/2022,56.001
BMX_997,BMX_HOGAR,BMX_3203,21/03/2022,48.01
BMX_997,BMX_HOGAR,BMX_3203,28/03/2022,44
BMX_997,BMX_HOGAR,BMX_3203,04/04/2022,55.006
BMX_997,BMX_HOGAR,BMX_3203,11/04/2022,34.002
BMX_997,BMX_HOGAR,BMX_3203,18/04/2022,46.008
BMX_997,BMX_HOGAR,BMX_3203,25/04/2022,51.002
BMX_997,BMX_HOGAR,BMX_3203,02/05/2022,46.002
BMX_997,BMX_HOGAR,BMX_3203,09/05/2022,39.003
BMX_997,BMX_HOGAR,BMX_3203,16/05/2022,37.002
BMX_997,BMX_HOGAR,BMX_3203,23/05/2022,52.006
BMX_997,BMX_HOGAR,BMX_3203,30/05/2022,42.003
BMX_997,BMX_HOGAR,BMX_3203,06/06/2022,44.006
BMX_997,BMX_HOGAR,BMX_3203,13/06/2022,26.998
BMX_997,BMX_HOGAR,BMX_3203,20/06/2022,33.001
BMX_997,BMX_HOGAR,BMX_3203,27/06/2022,38
BMX_997,BMX_HOGAR,BMX_3203,04/07/2022,23
BMX_997,BMX_HOGAR,BMX_3203,11/07/2022,33.001
BMX_997,BMX_HOGAR,BMX_3203,18/07/2022,36
BMX_997,BMX_HOGAR,BMX_3203,25/07/2022,36
BMX_997,BMX_HOGAR,BMX_3203,01/08/2022,49
BMX_997,BMX_HOGAR,BMX_3203,08/08/2022,43.002
BMX_997,BMX_HOGAR,BMX_3203,15/08/2022,48
BMX_997,BMX_HOGAR,BMX_3203,22/08/2022,30
BMX_997,BMX_HOGAR,BMX_3203,29/08/2022,48
BMX_997,BMX_HOGAR,BMX_3203,05/09/2022,45
BMX_997,BMX_HOGAR,BMX_3203,12/09/2022,33
BMX_997,BMX_HOGAR,BMX_3203,19/09/2022,44
BMX_997,BMX_HOGAR,BMX_3203,26/09/2022,45
BMX_997,BMX_HOGAR,BMX_3203,03/10/2022,44
BMX_997,BMX_HOGAR,BMX_3203,10/10/2022,36
BMX_997,BMX_HOGAR,BMX_3203,17/10/2022,42.999
BMX_997,BMX_HOGAR,BMX_3203,24/10/2022,33.999
BMX_997,BMX_HOGAR,BMX_3203,31/10/2022,41
BMX_997,BMX_HOGAR,BMX_3203,07/11/2022,34
BMX_997,BMX_HOGAR,BMX_3203,14/11/2022,41
BMX_997,BMX_HOGAR,BMX_3203,21/11/2022,37.002
BMX_997,BMX_HOGAR,BMX_3203,28/11/2022,37.004
BMX_997,BMX_HOGAR,BMX_3203,05/12/2022,44.001
BMX_997,BMX_HOGAR,BMX_3203,12/12/2022,36.002
BMX_997,BMX_HOGAR,BMX_3203,19/12/2022,40
BMX_997,BMX_HOGAR,BMX_3203,26/12/2022,40
BMX_997,BMX_HOGAR,BMX_3203,02/01/2023,34
BMX_997,BMX_HOGAR,BMX_3203,09/01/2023,39
BMX_997,BMX_HOGAR,BMX_3203,16/01/2023,45.002
BMX_997,BMX_HOGAR,BMX_3203,23/01/2023,51.004
BMX_997,BMX_HOGAR,BMX_3203,30/01/2023,46.014
BMX_997,BMX_HOGAR,BMX_3203,06/02/2023,37.855
BMX_997,BMX_HOGAR,BMX_3203,13/02/2023,44.01
BMX_997,BMX_HOGAR,BMX_3203,20/02/2023,55.007
BMX_997,BMX_HOGAR,BMX_3203,27/02/2023,53.003
BMX_997,BMX_HOGAR,BMX_3203,06/03/2023,54.002
BMX_997,BMX_HOGAR,BMX_3203,13/03/2023,44.002
BMX_997,BMX_HOGAR,BMX_3203,20/03/2023,40
BMX_997,BMX_HOGAR,BMX_3203,27/03/2023,55.999
BMX_997,BMX_HOGAR,BMX_3203,03/04/2023,38
BMX_997,BMX_HOGAR,BMX_3203,10/04/2023,48.006
BMX_997,BMX_HOGAR,BMX_3203,17/04/2023,39
BMX_997,BMX_HOGAR,BMX_3203,24/04/2023,42.999
BMX_997,BMX_HOGAR,BMX_3203,01/05/2023,39.998
BMX_997,BMX_HOGAR,BMX_3203,08/05/2023,40.999
BMX_997,BMX_HOGAR,BMX_3203,15/05/2023,43
BMX_997,BMX_HOGAR,BMX_3203,22/05/2023,52.999
BMX_997,BMX_HOGAR,BMX_3203,29/05/2023,49.999
BMX_997,BMX_HOGAR,BMX_3203,05/06/2023,47.007
BMX_997,BMX_HOGAR,BMX_3203,12/06/2023,33.999
BMX_997,BMX_HOGAR,BMX_3203,19/06/2023,35
BMX_997,BMX_HOGAR,BMX_3203,26/06/2023,39
BMX_997,BMX_HOGAR,BMX_3203,03/07/2023,41
BMX_997,BMX_HOGAR,BMX_3203,10/07/2023,45.002
BMX_997,BMX_HOGAR,BMX_3203,17/07/2023,36
BMX_997,BMX_HOGAR,BMX_3203,24/07/2023,71
BMX_997,BMX_HOGAR,BMX_3203,31/07/2023,35
BMX_997,BMX_HOGAR,BMX_3203,07/08/2023,40
BMX_997,BMX_HOGAR,BMX_3203,14/08/2023,36
BMX_997,BMX_HOGAR,BMX_3203,21/08/2023,39
BMX_997,BMX_HOGAR,BMX_3203,28/08/2023,48
BMX_997,BMX_HOGAR,BMX_3203,04/09/2023,39
BMX_997,BMX_HOGAR,BMX_3203,11/09/2023,26
BMX_997,BMX_HOGAR,BMX_3203,18/09/2023,31
BMX_997,BMX_HOGAR,BMX_3203,25/09/2023,40.833
BMX_997,BMX_HOGAR,BMX_3203,02/10/2023,44
BMX_997,BMX_HOGAR,BMX_3203,09/10/2023,34
BMX_997,BMX_HOGAR,BMX_3203,16/10/2023,57
BMX_997,BMX_HOGAR,BMX_3203,23/10/2023,37
BMX_997,BMX_HOGAR,BMX_3203,30/10/2023,42
BMX_997,BMX_HOGAR,BMX_3203,06/11/2023,36
BMX_997,BMX_HOGAR,BMX_3203,13/11/2023,39
BMX_997,BMX_HOGAR,BMX_3203,20/11/2023,42
BMX_997,BMX_HOGAR,BMX_3203,27/11/2023,36
BMX_997,BMX_HOGAR,BMX_3203,04/12/2023,36
BMX_997,BMX_HOGAR,BMX_3203,11/12/2023,34
BMX_997,BMX_HOGAR,BMX_3203,18/12/2023,38
BMX_997,BMX_HOGAR,BMX_3203,25/12/2023,27
BMX_997,BMX_HOGAR,BMX_3203,01/01/2024,34
BMX_997,BMX_HOGAR,BMX_3203,08/01/2024,39
BMX_997,BMX_HOGAR,BMX_3203,15/01/2024,37
BMX_997,BMX_HOGAR,BMX_3203,22/01/2024,35
BMX_997,BMX_HOGAR,BMX_3203,29/01/2024,44
BMX_997,BMX_HOGAR,BMX_3203,05/02/2024,35
BMX_997,BMX_HOGAR,BMX_3203,12/02/2024,32
BMX_997,BMX_HOGAR,BMX_3203,19/02/2024,39
BMX_997,BMX_HOGAR,BMX_3203,26/02/2024,33
BMX_997,BMX_HOGAR,BMX_3203,04/03/2024,37
BMX_997,BMX_HOGAR,BMX_3203,11/03/2024,43
BMX_997,BMX_HOGAR,BMX_3203,18/03/2024,40
BMX_997,BMX_HOGAR,BMX_3203,25/03/2024,31
BMX_997,BMX_HOGAR,BMX_3203,01/04/2024,45
BMX_997,BMX_HOGAR,BMX_3203,08/04/2024,53
BMX_997,BMX_HOGAR,BMX_3203,15/04/2024,48
BMX_997,BMX_HOGAR,BMX_3203,22/04/2024,41
BMX_997,BMX_HOGAR,BMX_3203,29/04/2024,45
