Product,Channel,Loc,Fecha,Cantidad
BMX_310,BMX_TRADICIONAL,BMX_3931,04/03/2024,4315.875
BMX_310,BMX_TRADICIONAL,BMX_3931,11/03/2024,5599.875
BMX_310,BMX_TRADICIONAL,BMX_3931,18/03/2024,5153.125
BMX_310,BMX_TRADICIONAL,BMX_3931,25/03/2024,4359
BMX_310,BMX_TRADICIONAL,BMX_3931,01/04/2024,4871.875
BMX_310,BMX_TRADICIONAL,BMX_3931,08/04/2024,5203.625
BMX_310,BMX_TRADICIONAL,BMX_3931,15/04/2024,5011.25
BMX_310,BMX_TRADICIONAL,BMX_3931,22/04/2024,5516.75
BMX_310,BMX_TRADICIONAL,BMX_3931,29/04/2024,4956
BMX_310,BMX_TRADICIONAL,BMX_3931,06/05/2024,5298.5
BMX_310,BMX_TRADICIONAL,BMX_3931,13/05/2024,6344.75
BMX_310,BMX_TRADICIONAL,BMX_3931,20/05/2024,5570
BMX_310,BMX_TRADICIONAL,BMX_3931,27/05/2024,5435.875
BMX_310,BMX_TRADICIONAL,BMX_3931,03/06/2024,6587.625
BMX_310,BMX_TRADICIONAL,BMX_3931,10/06/2024,5571.5
BMX_310,BMX_TRADICIONAL,BMX_3931,17/06/2024,6144.25
BMX_310,BMX_TRADICIONAL,BMX_3931,24/06/2024,5576.75
BMX_310,BMX_TRADICIONAL,BMX_3931,01/07/2024,5442.25
BMX_310,BMX_TRADICIONAL,BMX_3931,08/07/2024,7208
BMX_310,BMX_TRADICIONAL,BMX_3931,15/07/2024,4636.625
BMX_310,BMX_TRADICIONAL,BMX_3931,22/07/2024,5530.5
BMX_310,BMX_TRADICIONAL,BMX_3931,29/07/2024,5134
BMX_310,BMX_TRADICIONAL,BMX_3931,05/08/2024,4952.5
BMX_310,BMX_TRADICIONAL,BMX_3931,12/08/2024,5984.25
BMX_310,BMX_TRADICIONAL,BMX_3931,19/08/2024,5827.625
BMX_310,BMX_TRADICIONAL,BMX_3931,26/08/2024,5374.25
BMX_6,BMX_AUTOSERVICIOS,BMX_3001,12/02/2024,0
BMX_6,BMX_AUTOSERVICIOS,BMX_3001,29/04/2024,0
BMX_6,BMX_AUTOSERVICIOS,BMX_3001,03/06/2024,0
BMX_6,BMX_HOGAR,BMX_3001,01/01/2024,689.96
BMX_6,BMX_HOGAR,BMX_3001,08/01/2024,868.706
BMX_6,BMX_HOGAR,BMX_3001,15/01/2024,780.265
BMX_6,BMX_HOGAR,BMX_3001,22/01/2024,869.661
BMX_6,BMX_HOGAR,BMX_3001,29/01/2024,963.271
BMX_6,BMX_HOGAR,BMX_3001,05/02/2024,863.225
BMX_6,BMX_HOGAR,BMX_3001,12/02/2024,974.065
BMX_6,BMX_HOGAR,BMX_3001,19/02/2024,1015.536
BMX_6,BMX_HOGAR,BMX_3001,26/02/2024,953.909
BMX_6,BMX_HOGAR,BMX_3001,04/03/2024,1159.597
BMX_6,BMX_HOGAR,BMX_3001,11/03/2024,1076.71
BMX_6,BMX_HOGAR,BMX_3001,18/03/2024,867.081
BMX_6,BMX_HOGAR,BMX_3001,25/03/2024,751.236
BMX_6,BMX_HOGAR,BMX_3001,01/04/2024,925.085
BMX_6,BMX_HOGAR,BMX_3001,08/04/2024,916.074
BMX_6,BMX_HOGAR,BMX_3001,15/04/2024,857.765
BMX_6,BMX_HOGAR,BMX_3001,22/04/2024,893.83
BMX_6,BMX_HOGAR,BMX_3001,29/04/2024,969.911
BMX_6,BMX_HOGAR,BMX_3001,06/05/2024,908.774
BMX_6,BMX_HOGAR,BMX_3001,13/05/2024,991.467
BMX_6,BMX_HOGAR,BMX_3001,20/05/2024,929.322
BMX_6,BMX_HOGAR,BMX_3001,27/05/2024,962.823
BMX_6,BMX_HOGAR,BMX_3001,03/06/2024,1063.383
BMX_6,BMX_HOGAR,BMX_3001,10/06/2024,990.784
BMX_6,BMX_HOGAR,BMX_3001,17/06/2024,804.355
BMX_6,BMX_HOGAR,BMX_3001,24/06/2024,957.809
BMX_6,BMX_HOGAR,BMX_3001,01/07/2024,969.55
BMX_6,BMX_HOGAR,BMX_3001,08/07/2024,1056.345
BMX_6,BMX_HOGAR,BMX_3001,15/07/2024,1212.153
BMX_6,BMX_HOGAR,BMX_3001,22/07/2024,954.718
BMX_6,BMX_HOGAR,BMX_3001,29/07/2024,873.549
BMX_6,BMX_HOGAR,BMX_3001,05/08/2024,964.753
BMX_6,BMX_HOGAR,BMX_3001,12/08/2024,960.41
BMX_6,BMX_HOGAR,BMX_3001,19/08/2024,968.453
BMX_6,BMX_HOGAR,BMX_3001,26/08/2024,925.683
BMX_6,BMX_HOGAR,BMX_3203,01/01/2024,263
BMX_6,BMX_HOGAR,BMX_3203,08/01/2024,356
BMX_6,BMX_HOGAR,BMX_3203,15/01/2024,353
BMX_6,BMX_HOGAR,BMX_3203,22/01/2024,282
BMX_6,BMX_HOGAR,BMX_3203,29/01/2024,288.999
BMX_6,BMX_HOGAR,BMX_3203,05/02/2024,335
BMX_6,BMX_HOGAR,BMX_3203,12/02/2024,243.008
BMX_6,BMX_HOGAR,BMX_3203,19/02/2024,317
BMX_6,BMX_HOGAR,BMX_3203,26/02/2024,333.008
BMX_6,BMX_HOGAR,BMX_3203,04/03/2024,366.001
BMX_6,BMX_HOGAR,BMX_3203,11/03/2024,301
BMX_6,BMX_HOGAR,BMX_3203,18/03/2024,315
BMX_6,BMX_HOGAR,BMX_3203,25/03/2024,225
BMX_6,BMX_HOGAR,BMX_3203,01/04/2024,339
BMX_6,BMX_HOGAR,BMX_3203,08/04/2024,399.002
BMX_6,BMX_HOGAR,BMX_3203,15/04/2024,442
BMX_6,BMX_HOGAR,BMX_3203,22/04/2024,351
BMX_6,BMX_HOGAR,BMX_3203,29/04/2024,337
BMX_6,BMX_HOGAR,BMX_3203,06/05/2024,370
BMX_6,BMX_HOGAR,BMX_3203,13/05/2024,397
BMX_6,BMX_HOGAR,BMX_3203,20/05/2024,290
BMX_6,BMX_HOGAR,BMX_3203,27/05/2024,387
BMX_6,BMX_HOGAR,BMX_3203,03/06/2024,384
BMX_6,BMX_HOGAR,BMX_3203,10/06/2024,363
BMX_6,BMX_HOGAR,BMX_3203,17/06/2024,351
BMX_6,BMX_HOGAR,BMX_3203,24/06/2024,358
BMX_6,BMX_HOGAR,BMX_3203,01/07/2024,356
BMX_6,BMX_HOGAR,BMX_3203,08/07/2024,338
BMX_6,BMX_HOGAR,BMX_3203,15/07/2024,357.999
BMX_6,BMX_HOGAR,BMX_3203,22/07/2024,283
BMX_6,BMX_HOGAR,BMX_3203,29/07/2024,340.006
BMX_6,BMX_HOGAR,BMX_3203,05/08/2024,323.995
BMX_6,BMX_HOGAR,BMX_3203,12/08/2024,342.998
BMX_6,BMX_HOGAR,BMX_3203,19/08/2024,300
BMX_6,BMX_HOGAR,BMX_3203,26/08/2024,304
BMX_6,BMX_HOGAR,BMX_3207,01/01/2024,9
BMX_6,BMX_HOGAR,BMX_3207,08/01/2024,6
BMX_6,BMX_HOGAR,BMX_3207,15/01/2024,3
BMX_6,BMX_HOGAR,BMX_3207,22/01/2024,2
BMX_6,BMX_HOGAR,BMX_3207,29/01/2024,2
BMX_6,BMX_HOGAR,BMX_3207,05/02/2024,10
BMX_6,BMX_HOGAR,BMX_3207,12/02/2024,6
BMX_6,BMX_HOGAR,BMX_3207,19/02/2024,5
BMX_6,BMX_HOGAR,BMX_3207,26/02/2024,14
BMX_6,BMX_HOGAR,BMX_3207,04/03/2024,8
BMX_6,BMX_HOGAR,BMX_3207,11/03/2024,8
BMX_6,BMX_HOGAR,BMX_3207,18/03/2024,4
BMX_6,BMX_HOGAR,BMX_3207,25/03/2024,8
BMX_6,BMX_HOGAR,BMX_3207,01/04/2024,8
BMX_6,BMX_HOGAR,BMX_3207,08/04/2024,9
BMX_6,BMX_HOGAR,BMX_3207,15/04/2024,9
BMX_6,BMX_HOGAR,BMX_3207,22/04/2024,6
BMX_6,BMX_HOGAR,BMX_3207,29/04/2024,8
BMX_6,BMX_HOGAR,BMX_3207,06/05/2024,8
BMX_6,BMX_HOGAR,BMX_3207,13/05/2024,8
BMX_6,BMX_HOGAR,BMX_3207,20/05/2024,7
BMX_6,BMX_HOGAR,BMX_3207,27/05/2024,3
BMX_6,BMX_HOGAR,BMX_3207,03/06/2024,10
BMX_6,BMX_HOGAR,BMX_3207,10/06/2024,8
BMX_6,BMX_HOGAR,BMX_3207,17/06/2024,9
BMX_6,BMX_HOGAR,BMX_3207,24/06/2024,7
BMX_6,BMX_HOGAR,BMX_3207,01/07/2024,7
BMX_6,BMX_HOGAR,BMX_3207,08/07/2024,8
BMX_6,BMX_HOGAR,BMX_3207,15/07/2024,3
BMX_6,BMX_HOGAR,BMX_3207,22/07/2024,1
BMX_6,BMX_HOGAR,BMX_3207,29/07/2024,2
BMX_6,BMX_HOGAR,BMX_3207,05/08/2024,6
BMX_6,BMX_HOGAR,BMX_3207,12/08/2024,6
BMX_6,BMX_HOGAR,BMX_3207,19/08/2024,5
BMX_6,BMX_HOGAR,BMX_3207,26/08/2024,3
BMX_6,BMX_HOGAR,BMX_3931,01/01/2024,112.017
BMX_6,BMX_HOGAR,BMX_3931,08/01/2024,119.123
BMX_6,BMX_HOGAR,BMX_3931,15/01/2024,104.064
BMX_6,BMX_HOGAR,BMX_3931,22/01/2024,102.089
BMX_6,BMX_HOGAR,BMX_3931,29/01/2024,134.068
BMX_6,BMX_HOGAR,BMX_3931,05/02/2024,101.532
BMX_6,BMX_HOGAR,BMX_3931,12/02/2024,88.009
BMX_6,BMX_HOGAR,BMX_3931,19/02/2024,97.016
BMX_6,BMX_HOGAR,BMX_3931,26/02/2024,93.015
BMX_6,BMX_HOGAR,BMX_3931,04/03/2024,47.989
BMX_6,BMX_HOGAR,BMX_3931,11/03/2024,52.002
BMX_6,BMX_HOGAR,BMX_3931,18/03/2024,67.009
BMX_6,BMX_HOGAR,BMX_3931,25/03/2024,50.027
BMX_6,BMX_HOGAR,BMX_3931,01/04/2024,60.001
BMX_6,BMX_HOGAR,BMX_3931,08/04/2024,60.007
BMX_6,BMX_HOGAR,BMX_3931,15/04/2024,60.005
BMX_6,BMX_HOGAR,BMX_3931,22/04/2024,58.014
BMX_6,BMX_HOGAR,BMX_3931,29/04/2024,62.997
BMX_6,BMX_HOGAR,BMX_3931,06/05/2024,52.994
BMX_6,BMX_HOGAR,BMX_3931,13/05/2024,66.002
BMX_6,BMX_HOGAR,BMX_3931,20/05/2024,58.012
BMX_6,BMX_HOGAR,BMX_3931,27/05/2024,69.005
BMX_6,BMX_HOGAR,BMX_3931,03/06/2024,53
BMX_6,BMX_HOGAR,BMX_3931,10/06/2024,68.999
BMX_6,BMX_HOGAR,BMX_3931,17/06/2024,61.789
BMX_6,BMX_HOGAR,BMX_3931,24/06/2024,67.667
BMX_6,BMX_HOGAR,BMX_3931,01/07/2024,59
BMX_6,BMX_HOGAR,BMX_3931,08/07/2024,60.875
BMX_6,BMX_HOGAR,BMX_3931,15/07/2024,57
BMX_6,BMX_HOGAR,BMX_3931,22/07/2024,52.999
BMX_6,BMX_HOGAR,BMX_3931,29/07/2024,56.999
BMX_6,BMX_HOGAR,BMX_3931,05/08/2024,64
BMX_6,BMX_HOGAR,BMX_3931,12/08/2024,61.999
BMX_6,BMX_HOGAR,BMX_3931,19/08/2024,43.002
BMX_6,BMX_HOGAR,BMX_3931,26/08/2024,64
BMX_6,BMX_OXXO,BMX_3001,01/01/2024,919
BMX_6,BMX_OXXO,BMX_3001,08/01/2024,1345.916
BMX_6,BMX_OXXO,BMX_3001,15/01/2024,1076
BMX_6,BMX_OXXO,BMX_3001,22/01/2024,1094.874
BMX_6,BMX_OXXO,BMX_3001,29/01/2024,1351.916
BMX_6,BMX_OXXO,BMX_3001,05/02/2024,1364.916
BMX_6,BMX_OXXO,BMX_3001,12/02/2024,1379
BMX_6,BMX_OXXO,BMX_3001,19/02/2024,1336
BMX_6,BMX_OXXO,BMX_3001,26/02/2024,1564.958
BMX_6,BMX_OXXO,BMX_3001,04/03/2024,1590.832
BMX_6,BMX_OXXO,BMX_3001,11/03/2024,1729.958
BMX_6,BMX_OXXO,BMX_3001,18/03/2024,1730
BMX_6,BMX_OXXO,BMX_3001,25/03/2024,2123
BMX_6,BMX_OXXO,BMX_3001,01/04/2024,2366
BMX_6,BMX_OXXO,BMX_3001,08/04/2024,1990
BMX_6,BMX_OXXO,BMX_3001,15/04/2024,1945
BMX_6,BMX_OXXO,BMX_3001,22/04/2024,1550
BMX_6,BMX_OXXO,BMX_3001,29/04/2024,1828
BMX_6,BMX_OXXO,BMX_3001,06/05/2024,2104
BMX_6,BMX_OXXO,BMX_3001,13/05/2024,1885.958
BMX_6,BMX_OXXO,BMX_3001,20/05/2024,2173.916
BMX_6,BMX_OXXO,BMX_3001,27/05/2024,1971.958
BMX_6,BMX_OXXO,BMX_3001,03/06/2024,2262.958
BMX_6,BMX_OXXO,BMX_3001,10/06/2024,2147
BMX_6,BMX_OXXO,BMX_3001,17/06/2024,1686
BMX_6,BMX_OXXO,BMX_3001,24/06/2024,1781
BMX_6,BMX_OXXO,BMX_3001,01/07/2024,1957
BMX_6,BMX_OXXO,BMX_3001,08/07/2024,1946.958
BMX_6,BMX_OXXO,BMX_3001,15/07/2024,1680
BMX_6,BMX_OXXO,BMX_3001,22/07/2024,1784.917
BMX_6,BMX_OXXO,BMX_3001,29/07/2024,1707.958
BMX_6,BMX_OXXO,BMX_3001,05/08/2024,1819.958
BMX_6,BMX_OXXO,BMX_3001,12/08/2024,1930
BMX_6,BMX_OXXO,BMX_3001,19/08/2024,1807.917
BMX_6,BMX_OXXO,BMX_3001,26/08/2024,1802.833
BMX_6,BMX_OXXO,BMX_3207,01/01/2024,23
BMX_6,BMX_OXXO,BMX_3207,08/01/2024,50
BMX_6,BMX_OXXO,BMX_3207,15/01/2024,35
BMX_6,BMX_OXXO,BMX_3207,22/01/2024,56
BMX_6,BMX_OXXO,BMX_3207,29/01/2024,56
BMX_6,BMX_OXXO,BMX_3207,05/02/2024,75
BMX_6,BMX_OXXO,BMX_3207,12/02/2024,61
BMX_6,BMX_OXXO,BMX_3207,19/02/2024,62
BMX_6,BMX_OXXO,BMX_3207,26/02/2024,71
BMX_6,BMX_OXXO,BMX_3207,04/03/2024,79
BMX_6,BMX_OXXO,BMX_3207,11/03/2024,65
BMX_6,BMX_OXXO,BMX_3207,18/03/2024,70
BMX_6,BMX_OXXO,BMX_3207,25/03/2024,77
BMX_6,BMX_OXXO,BMX_3207,01/04/2024,52
BMX_6,BMX_OXXO,BMX_3207,08/04/2024,81
BMX_6,BMX_OXXO,BMX_3207,15/04/2024,72
BMX_6,BMX_OXXO,BMX_3207,22/04/2024,66
BMX_6,BMX_OXXO,BMX_3207,29/04/2024,91
BMX_6,BMX_OXXO,BMX_3207,06/05/2024,85
BMX_6,BMX_OXXO,BMX_3207,13/05/2024,93
BMX_6,BMX_OXXO,BMX_3207,20/05/2024,104
BMX_6,BMX_OXXO,BMX_3207,27/05/2024,106
BMX_6,BMX_OXXO,BMX_3207,03/06/2024,118
BMX_6,BMX_OXXO,BMX_3207,10/06/2024,134
BMX_6,BMX_OXXO,BMX_3207,17/06/2024,122
BMX_6,BMX_OXXO,BMX_3207,24/06/2024,137
BMX_6,BMX_OXXO,BMX_3207,01/07/2024,122
BMX_6,BMX_OXXO,BMX_3207,08/07/2024,125
BMX_6,BMX_OXXO,BMX_3207,15/07/2024,124
BMX_6,BMX_OXXO,BMX_3207,22/07/2024,115
BMX_6,BMX_OXXO,BMX_3207,29/07/2024,135
BMX_6,BMX_OXXO,BMX_3207,05/08/2024,120
BMX_6,BMX_OXXO,BMX_3207,12/08/2024,112
BMX_6,BMX_OXXO,BMX_3207,19/08/2024,139
BMX_6,BMX_OXXO,BMX_3207,26/08/2024,126
BMX_6,BMX_OXXO,BMX_3402,22/04/2024,1
BMX_6,BMX_OXXO,BMX_3402,17/06/2024,2
BMX_6,BMX_OXXO,BMX_3402,22/07/2024,1
BMX_6,BMX_OXXO,BMX_3402,29/07/2024,1
BMX_6,BMX_OXXO,BMX_3931,01/01/2024,5
BMX_6,BMX_OXXO,BMX_3931,08/01/2024,2
BMX_6,BMX_OXXO,BMX_3931,15/01/2024,5
BMX_6,BMX_OXXO,BMX_3931,22/01/2024,12
BMX_6,BMX_OXXO,BMX_3931,29/01/2024,8
BMX_6,BMX_OXXO,BMX_3931,05/02/2024,8
BMX_6,BMX_OXXO,BMX_3931,12/02/2024,6
BMX_6,BMX_OXXO,BMX_3931,19/02/2024,9
BMX_6,BMX_OXXO,BMX_3931,26/02/2024,12
BMX_6,BMX_OXXO,BMX_3931,04/03/2024,6
BMX_6,BMX_OXXO,BMX_3931,11/03/2024,5
BMX_6,BMX_OXXO,BMX_3931,18/03/2024,9
BMX_6,BMX_OXXO,BMX_3931,25/03/2024,3
BMX_6,BMX_OXXO,BMX_3931,01/04/2024,10
BMX_6,BMX_OXXO,BMX_3931,08/04/2024,6
BMX_6,BMX_OXXO,BMX_3931,15/04/2024,12
BMX_6,BMX_OXXO,BMX_3931,22/04/2024,9
BMX_6,BMX_OXXO,BMX_3931,29/04/2024,12
BMX_6,BMX_OXXO,BMX_3931,06/05/2024,8
BMX_6,BMX_OXXO,BMX_3931,13/05/2024,10
BMX_6,BMX_OXXO,BMX_3931,20/05/2024,10
BMX_6,BMX_OXXO,BMX_3931,27/05/2024,16.5
BMX_6,BMX_OXXO,BMX_3931,03/06/2024,12
BMX_6,BMX_OXXO,BMX_3931,10/06/2024,8
BMX_6,BMX_OXXO,BMX_3931,17/06/2024,12
BMX_6,BMX_OXXO,BMX_3931,24/06/2024,14
BMX_6,BMX_OXXO,BMX_3931,01/07/2024,11.917
BMX_6,BMX_OXXO,BMX_3931,08/07/2024,12
BMX_6,BMX_OXXO,BMX_3931,15/07/2024,10.958
BMX_6,BMX_OXXO,BMX_3931,22/07/2024,8
BMX_6,BMX_OXXO,BMX_3931,29/07/2024,6
BMX_6,BMX_OXXO,BMX_3931,05/08/2024,17
BMX_6,BMX_OXXO,BMX_3931,12/08/2024,7.958
BMX_6,BMX_OXXO,BMX_3931,19/08/2024,10.875
BMX_6,BMX_OXXO,BMX_3931,26/08/2024,10
BMX_6,BMX_TRADICIONAL,BMX_3001,01/01/2024,10422.248
BMX_6,BMX_TRADICIONAL,BMX_3001,08/01/2024,13061.582
BMX_6,BMX_TRADICIONAL,BMX_3001,15/01/2024,11466.207
BMX_6,BMX_TRADICIONAL,BMX_3001,22/01/2024,12439.288
BMX_6,BMX_TRADICIONAL,BMX_3001,29/01/2024,14250.163
BMX_6,BMX_TRADICIONAL,BMX_3001,05/02/2024,13940.206
BMX_6,BMX_TRADICIONAL,BMX_3001,12/02/2024,13954.749
BMX_6,BMX_TRADICIONAL,BMX_3001,19/02/2024,13466.832
BMX_6,BMX_TRADICIONAL,BMX_3001,26/02/2024,14685.246
BMX_6,BMX_TRADICIONAL,BMX_3001,04/03/2024,15156.371
BMX_6,BMX_TRADICIONAL,BMX_3001,11/03/2024,15310.623
BMX_6,BMX_TRADICIONAL,BMX_3001,18/03/2024,12887.162
BMX_6,BMX_TRADICIONAL,BMX_3001,25/03/2024,11450.996
BMX_6,BMX_TRADICIONAL,BMX_3001,01/04/2024,14345.954
BMX_6,BMX_TRADICIONAL,BMX_3001,08/04/2024,14540.54
BMX_6,BMX_TRADICIONAL,BMX_3001,15/04/2024,15246.539
BMX_6,BMX_TRADICIONAL,BMX_3001,22/04/2024,13666.413
BMX_6,BMX_TRADICIONAL,BMX_3001,29/04/2024,15425.622
BMX_6,BMX_TRADICIONAL,BMX_3001,06/05/2024,16141.414
BMX_6,BMX_TRADICIONAL,BMX_3001,13/05/2024,16052.246
BMX_6,BMX_TRADICIONAL,BMX_3001,20/05/2024,15150.162
BMX_6,BMX_TRADICIONAL,BMX_3001,27/05/2024,16497.416
BMX_6,BMX_TRADICIONAL,BMX_3001,03/06/2024,18326.493
BMX_6,BMX_TRADICIONAL,BMX_3001,10/06/2024,18134.081
BMX_6,BMX_TRADICIONAL,BMX_3001,17/06/2024,14270.916
BMX_6,BMX_TRADICIONAL,BMX_3001,24/06/2024,16213.082
BMX_6,BMX_TRADICIONAL,BMX_3001,01/07/2024,16653.955
BMX_6,BMX_TRADICIONAL,BMX_3001,08/07/2024,16376.665
BMX_6,BMX_TRADICIONAL,BMX_3001,15/07/2024,15544.789
BMX_6,BMX_TRADICIONAL,BMX_3001,22/07/2024,15818.622
BMX_6,BMX_TRADICIONAL,BMX_3001,29/07/2024,15891.453
BMX_6,BMX_TRADICIONAL,BMX_3001,05/08/2024,16087.331
BMX_6,BMX_TRADICIONAL,BMX_3001,12/08/2024,15904.872
BMX_6,BMX_TRADICIONAL,BMX_3001,19/08/2024,15789.497
BMX_6,BMX_TRADICIONAL,BMX_3001,26/08/2024,14862.789
BMX_6,BMX_TRADICIONAL,BMX_3207,01/01/2024,738
BMX_6,BMX_TRADICIONAL,BMX_3207,08/01/2024,730.958
BMX_6,BMX_TRADICIONAL,BMX_3207,15/01/2024,700
BMX_6,BMX_TRADICIONAL,BMX_3207,22/01/2024,682
BMX_6,BMX_TRADICIONAL,BMX_3207,29/01/2024,854
BMX_6,BMX_TRADICIONAL,BMX_3207,05/02/2024,894
BMX_6,BMX_TRADICIONAL,BMX_3207,12/02/2024,857
BMX_6,BMX_TRADICIONAL,BMX_3207,19/02/2024,943
BMX_6,BMX_TRADICIONAL,BMX_3207,26/02/2024,880
BMX_6,BMX_TRADICIONAL,BMX_3207,04/03/2024,892
BMX_6,BMX_TRADICIONAL,BMX_3207,11/03/2024,927
BMX_6,BMX_TRADICIONAL,BMX_3207,18/03/2024,873
BMX_6,BMX_TRADICIONAL,BMX_3207,25/03/2024,744
BMX_6,BMX_TRADICIONAL,BMX_3207,01/04/2024,875
BMX_6,BMX_TRADICIONAL,BMX_3207,08/04/2024,863
BMX_6,BMX_TRADICIONAL,BMX_3207,15/04/2024,969
BMX_6,BMX_TRADICIONAL,BMX_3207,22/04/2024,877
BMX_6,BMX_TRADICIONAL,BMX_3207,29/04/2024,866
BMX_6,BMX_TRADICIONAL,BMX_3207,06/05/2024,1073.208
BMX_6,BMX_TRADICIONAL,BMX_3207,13/05/2024,1083
BMX_6,BMX_TRADICIONAL,BMX_3207,20/05/2024,970
BMX_6,BMX_TRADICIONAL,BMX_3207,27/05/2024,938
BMX_6,BMX_TRADICIONAL,BMX_3207,03/06/2024,1028
BMX_6,BMX_TRADICIONAL,BMX_3207,10/06/2024,1046
BMX_6,BMX_TRADICIONAL,BMX_3207,17/06/2024,886
BMX_6,BMX_TRADICIONAL,BMX_3207,24/06/2024,1039
BMX_6,BMX_TRADICIONAL,BMX_3207,01/07/2024,1063
BMX_6,BMX_TRADICIONAL,BMX_3207,08/07/2024,1054
BMX_6,BMX_TRADICIONAL,BMX_3207,15/07/2024,935
BMX_6,BMX_TRADICIONAL,BMX_3207,22/07/2024,863
BMX_6,BMX_TRADICIONAL,BMX_3207,29/07/2024,955
BMX_6,BMX_TRADICIONAL,BMX_3207,05/08/2024,871
BMX_6,BMX_TRADICIONAL,BMX_3207,12/08/2024,937
BMX_6,BMX_TRADICIONAL,BMX_3207,19/08/2024,940
BMX_6,BMX_TRADICIONAL,BMX_3207,26/08/2024,908
BMX_6,BMX_TRADICIONAL,BMX_3402,01/01/2024,252.874
BMX_6,BMX_TRADICIONAL,BMX_3402,08/01/2024,324.958
BMX_6,BMX_TRADICIONAL,BMX_3402,15/01/2024,433.332
BMX_6,BMX_TRADICIONAL,BMX_3402,22/01/2024,341.958
BMX_6,BMX_TRADICIONAL,BMX_3402,29/01/2024,409
BMX_6,BMX_TRADICIONAL,BMX_3402,05/02/2024,361.917
BMX_6,BMX_TRADICIONAL,BMX_3402,12/02/2024,400.874
BMX_6,BMX_TRADICIONAL,BMX_3402,19/02/2024,493.5
BMX_6,BMX_TRADICIONAL,BMX_3402,26/02/2024,428.917
BMX_6,BMX_TRADICIONAL,BMX_3402,04/03/2024,417.833
BMX_6,BMX_TRADICIONAL,BMX_3402,11/03/2024,441.792
BMX_6,BMX_TRADICIONAL,BMX_3402,18/03/2024,598.749
BMX_6,BMX_TRADICIONAL,BMX_3402,25/03/2024,330
BMX_6,BMX_TRADICIONAL,BMX_3402,01/04/2024,400.875
BMX_6,BMX_TRADICIONAL,BMX_3402,08/04/2024,386
BMX_6,BMX_TRADICIONAL,BMX_3402,15/04/2024,668.709
BMX_6,BMX_TRADICIONAL,BMX_3402,22/04/2024,421.917
BMX_6,BMX_TRADICIONAL,BMX_3402,29/04/2024,422.083
BMX_6,BMX_TRADICIONAL,BMX_3402,06/05/2024,427.875
BMX_6,BMX_TRADICIONAL,BMX_3402,13/05/2024,620.708
BMX_6,BMX_TRADICIONAL,BMX_3402,20/05/2024,407.625
BMX_6,BMX_TRADICIONAL,BMX_3402,27/05/2024,441.875
BMX_6,BMX_TRADICIONAL,BMX_3402,03/06/2024,460.792
BMX_6,BMX_TRADICIONAL,BMX_3402,10/06/2024,476.958
BMX_6,BMX_TRADICIONAL,BMX_3402,17/06/2024,469.833
BMX_6,BMX_TRADICIONAL,BMX_3402,24/06/2024,695.75
BMX_6,BMX_TRADICIONAL,BMX_3402,01/07/2024,400.834
BMX_6,BMX_TRADICIONAL,BMX_3402,08/07/2024,679
BMX_6,BMX_TRADICIONAL,BMX_3402,15/07/2024,350.874
BMX_6,BMX_TRADICIONAL,BMX_3402,22/07/2024,382.875
BMX_6,BMX_TRADICIONAL,BMX_3402,29/07/2024,358.917
BMX_6,BMX_TRADICIONAL,BMX_3402,05/08/2024,390.833
BMX_6,BMX_TRADICIONAL,BMX_3402,12/08/2024,570.874
BMX_6,BMX_TRADICIONAL,BMX_3402,19/08/2024,346.916
BMX_6,BMX_TRADICIONAL,BMX_3402,26/08/2024,434.917
BMX_6,BMX_TRADICIONAL,BMX_3931,01/01/2024,2028.667
BMX_6,BMX_TRADICIONAL,BMX_3931,08/01/2024,2145.792
BMX_6,BMX_TRADICIONAL,BMX_3931,15/01/2024,2010.248
BMX_6,BMX_TRADICIONAL,BMX_3931,22/01/2024,1975.957
BMX_6,BMX_TRADICIONAL,BMX_3931,29/01/2024,2003.124
BMX_6,BMX_TRADICIONAL,BMX_3931,05/02/2024,2009.458
BMX_6,BMX_TRADICIONAL,BMX_3931,12/02/2024,1889.082
BMX_6,BMX_TRADICIONAL,BMX_3931,19/02/2024,1949.539
BMX_6,BMX_TRADICIONAL,BMX_3931,26/02/2024,2081.914
BMX_6,BMX_TRADICIONAL,BMX_3931,04/03/2024,2071.957
BMX_6,BMX_TRADICIONAL,BMX_3931,11/03/2024,2075.124
BMX_6,BMX_TRADICIONAL,BMX_3931,18/03/2024,2184.999
BMX_6,BMX_TRADICIONAL,BMX_3931,25/03/2024,1736.791
BMX_6,BMX_TRADICIONAL,BMX_3931,01/04/2024,2218.082
BMX_6,BMX_TRADICIONAL,BMX_3931,08/04/2024,2029.042
BMX_6,BMX_TRADICIONAL,BMX_3931,15/04/2024,2226.998
BMX_6,BMX_TRADICIONAL,BMX_3931,22/04/2024,2039.123
BMX_6,BMX_TRADICIONAL,BMX_3931,29/04/2024,2105.706
BMX_6,BMX_TRADICIONAL,BMX_3931,06/05/2024,2386.541
BMX_6,BMX_TRADICIONAL,BMX_3931,13/05/2024,2537.291
BMX_6,BMX_TRADICIONAL,BMX_3931,20/05/2024,2394.207
BMX_6,BMX_TRADICIONAL,BMX_3931,27/05/2024,2279.457
BMX_6,BMX_TRADICIONAL,BMX_3931,03/06/2024,2556.332
BMX_6,BMX_TRADICIONAL,BMX_3931,10/06/2024,2482.582
